REG	minecraft:mob_effect	40
E	minecraft:sound_event	1325	minecraft:block.polished_deepslate.break
E	minecraft:sound_event	1326	minecraft:block.polished_deepslate.fall
E	minecraft:sound_event	1327	minecraft:block.polished_deepslate.hit
E	minecraft:sound_event	1328	minecraft:block.polished_deepslate.place
E	minecraft:sound_event	1329	minecraft:block.polished_deepslate.step
E	minecraft:sound_event	1330	minecraft:block.portal.ambient
E	minecraft:sound_event	1331	minecraft:block.portal.travel
E	minecraft:sound_event	1332	minecraft:block.portal.trigger
E	minecraft:sound_event	1333	minecraft:block.powder_snow.break
E	minecraft:sound_event	1334	minecraft:block.powder_snow.fall
E	minecraft:sound_event	1335	minecraft:block.powder_snow.hit
E	minecraft:sound_event	1336	minecraft:block.powder_snow.place
E	minecraft:sound_event	1337	minecraft:block.powder_snow.step
E	minecraft:sound_event	1338	minecraft:entity.puffer_fish.blow_out
E	minecraft:sound_event	1339	minecraft:entity.puffer_fish.blow_up
E	minecraft:sound_event	1340	minecraft:entity.puffer_fish.death
E	minecraft:sound_event	1341	minecraft:entity.puffer_fish.flop
E	minecraft:sound_event	1342	minecraft:entity.puffer_fish.hurt
E	minecraft:sound_event	1343	minecraft:entity.puffer_fish.sting
E	minecraft:sound_event	1344	minecraft:block.pumpkin.carve
E	minecraft:sound_event	1345	minecraft:entity.rabbit.ambient
E	minecraft:sound_event	1346	minecraft:entity.rabbit.attack
E	minecraft:sound_event	1347	minecraft:entity.rabbit.death
E	minecraft:sound_event	1348	minecraft:entity.rabbit.hurt
E	minecraft:sound_event	1349	minecraft:entity.rabbit.jump
E	minecraft:sound_event	1350	minecraft:event.raid.horn
E	minecraft:sound_event	1351	minecraft:entity.ravager.ambient
E	minecraft:sound_event	1352	minecraft:entity.ravager.attack
E	minecraft:sound_event	1353	minecraft:entity.ravager.celebrate
E	minecraft:sound_event	1354	minecraft:entity.ravager.death
E	minecraft:sound_event	1355	minecraft:entity.ravager.hurt
E	minecraft:sound_event	1356	minecraft:entity.ravager.step
E	minecraft:sound_event	1357	minecraft:entity.ravager.stunned
E	minecraft:sound_event	1358	minecraft:entity.ravager.roar
E	minecraft:sound_event	1359	minecraft:block.nether_gold_ore.break
E	minecraft:sound_event	1360	minecraft:block.nether_gold_ore.fall
E	minecraft:sound_event	1361	minecraft:block.nether_gold_ore.hit
E	minecraft:sound_event	1362	minecraft:block.nether_gold_ore.place
E	minecraft:sound_event	1363	minecraft:block.nether_gold_ore.step
E	minecraft:sound_event	1364	minecraft:block.nether_ore.break
E	minecraft:sound_event	1365	minecraft:block.nether_ore.fall
E	minecraft:sound_event	1366	minecraft:block.nether_ore.hit
E	minecraft:sound_event	1367	minecraft:block.nether_ore.place
E	minecraft:sound_event	1368	minecraft:block.nether_ore.step
E	minecraft:sound_event	1369	minecraft:block.redstone_torch.burnout
E	minecraft:sound_event	1370	minecraft:block.resin.break
E	minecraft:sound_event	1371	minecraft:block.resin.fall
E	minecraft:sound_event	1372	minecraft:block.resin.place
E	minecraft:sound_event	1373	minecraft:block.resin.step
E	minecraft:sound_event	1374	minecraft:block.resin_bricks.break
E	minecraft:sound_event	1375	minecraft:block.resin_bricks.fall
E	minecraft:sound_event	1376	minecraft:block.resin_bricks.hit
E	minecraft:sound_event	1377	minecraft:block.resin_bricks.place
E	minecraft:sound_event	1378	minecraft:block.resin_bricks.step
E	minecraft:sound_event	1379	minecraft:block.respawn_anchor.ambient
E	minecraft:sound_event	1380	minecraft:block.respawn_anchor.charge
E	minecraft:sound_event	1381	minecraft:block.respawn_anchor.deplete
E	minecraft:sound_event	1382	minecraft:block.respawn_anchor.set_spawn
E	minecraft:sound_event	1383	minecraft:block.rooted_dirt.break
E	minecraft:sound_event	1384	minecraft:block.rooted_dirt.fall
E	minecraft:sound_event	1385	minecraft:block.rooted_dirt.hit
E	minecraft:sound_event	1386	minecraft:block.rooted_dirt.place
E	minecraft:sound_event	1387	minecraft:block.rooted_dirt.step
E	minecraft:sound_event	1388	minecraft:entity.salmon.ambient
E	minecraft:sound_event	1389	minecraft:entity.salmon.death
E	minecraft:sound_event	1390	minecraft:entity.salmon.flop
E	minecraft:sound_event	1391	minecraft:entity.salmon.hurt
E	minecraft:sound_event	1392	minecraft:block.sand.break
E	minecraft:sound_event	1393	minecraft:block.sand.fall
E	minecraft:sound_event	1394	minecraft:block.sand.hit
E	minecraft:sound_event	1395	minecraft:block.sand.place
E	minecraft:sound_event	1396	minecraft:block.sand.step
E	minecraft:sound_event	1397	minecraft:block.sand.idle
E	minecraft:sound_event	1398	minecraft:block.scaffolding.break
E	minecraft:sound_event	1399	minecraft:block.scaffolding.fall
E	minecraft:sound_event	1400	minecraft:block.scaffolding.hit
E	minecraft:sound_event	1401	minecraft:block.scaffolding.place
E	minecraft:sound_event	1402	minecraft:block.scaffolding.step
E	minecraft:sound_event	1403	minecraft:block.sculk.spread
E	minecraft:sound_event	1404	minecraft:block.sculk.charge
E	minecraft:sound_event	1405	minecraft:block.sculk.break
E	minecraft:sound_event	1406	minecraft:block.sculk.fall
E	minecraft:sound_event	1407	minecraft:block.sculk.hit
E	minecraft:sound_event	1408	minecraft:block.sculk.place
E	minecraft:sound_event	1409	minecraft:block.sculk.step
E	minecraft:sound_event	1410	minecraft:block.sculk_catalyst.bloom
E	minecraft:sound_event	1411	minecraft:block.sculk_catalyst.break
E	minecraft:sound_event	1412	minecraft:block.sculk_catalyst.fall
E	minecraft:sound_event	1413	minecraft:block.sculk_catalyst.hit
E	minecraft:sound_event	1414	minecraft:block.sculk_catalyst.place
E	minecraft:sound_event	1415	minecraft:block.sculk_catalyst.step
E	minecraft:sound_event	1416	minecraft:block.sculk_sensor.clicking
E	minecraft:sound_event	1417	minecraft:block.sculk_sensor.clicking_stop
E	minecraft:sound_event	1418	minecraft:block.sculk_sensor.break
E	minecraft:sound_event	1419	minecraft:block.sculk_sensor.fall
E	minecraft:sound_event	1420	minecraft:block.sculk_sensor.hit
E	minecraft:sound_event	1421	minecraft:block.sculk_sensor.place
E	minecraft:sound_event	1422	minecraft:block.sculk_sensor.step
E	minecraft:sound_event	1423	minecraft:block.sculk_shrieker.break
E	minecraft:sound_event	1424	minecraft:block.sculk_shrieker.fall
E	minecraft:sound_event	1425	minecraft:block.sculk_shrieker.hit
E	minecraft:sound_event	1426	minecraft:block.sculk_shrieker.place
E	minecraft:sound_event	1427	minecraft:block.sculk_shrieker.shriek
E	minecraft:sound_event	1428	minecraft:block.sculk_shrieker.step
E	minecraft:sound_event	1429	minecraft:block.sculk_vein.break
E	minecraft:sound_event	1430	minecraft:block.sculk_vein.fall
E	minecraft:sound_event	1431	minecraft:block.sculk_vein.hit
E	minecraft:sound_event	1432	minecraft:block.sculk_vein.place
E	minecraft:sound_event	1433	minecraft:block.sculk_vein.step
E	minecraft:sound_event	1434	minecraft:entity.sheep.ambient
E	minecraft:sound_event	1435	minecraft:entity.sheep.death
E	minecraft:sound_event	1436	minecraft:entity.sheep.hurt
E	minecraft:sound_event	1437	minecraft:entity.sheep.shear
E	minecraft:sound_event	1438	minecraft:entity.sheep.step
E	minecraft:sound_event	1439	minecraft:item.shears.snip
E	minecraft:sound_event	1440	minecraft:block.shelf.activate
E	minecraft:sound_event	1441	minecraft:block.shelf.break
E	minecraft:sound_event	1442	minecraft:block.shelf.deactivate
E	minecraft:sound_event	1443	minecraft:block.shelf.fall
E	minecraft:sound_event	1444	minecraft:block.shelf.hit
E	minecraft:sound_event	1445	minecraft:block.shelf.multi_swap
E	minecraft:sound_event	1446	minecraft:block.shelf.place
E	minecraft:sound_event	1447	minecraft:block.shelf.place_item
E	minecraft:sound_event	1448	minecraft:block.shelf.single_swap
E	minecraft:sound_event	1449	minecraft:block.shelf.step
E	minecraft:sound_event	1450	minecraft:block.shelf.take_item
E	minecraft:sound_event	1451	minecraft:item.shield.block
E	minecraft:sound_event	1452	minecraft:item.shield.break
E	minecraft:sound_event	1453	minecraft:block.shroomlight.break
E	minecraft:sound_event	1454	minecraft:block.shroomlight.step
E	minecraft:sound_event	1455	minecraft:block.shroomlight.place
E	minecraft:sound_event	1456	minecraft:block.shroomlight.hit
E	minecraft:sound_event	1457	minecraft:block.shroomlight.fall
E	minecraft:sound_event	1458	minecraft:item.shovel.flatten
E	minecraft:sound_event	1459	minecraft:entity.shulker.ambient
E	minecraft:sound_event	1460	minecraft:block.shulker_box.close
E	minecraft:sound_event	1461	minecraft:block.shulker_box.open
E	minecraft:sound_event	1462	minecraft:entity.shulker_bullet.hit
E	minecraft:sound_event	1463	minecraft:entity.shulker_bullet.hurt
E	minecraft:sound_event	1464	minecraft:entity.shulker.close
E	minecraft:sound_event	1465	minecraft:entity.shulker.death
E	minecraft:sound_event	1466	minecraft:entity.shulker.hurt
E	minecraft:sound_event	1467	minecraft:entity.shulker.hurt_closed
E	minecraft:sound_event	1468	minecraft:entity.shulker.open
E	minecraft:sound_event	1469	minecraft:entity.shulker.shoot
E	minecraft:sound_event	1470	minecraft:entity.shulker.teleport
E	minecraft:sound_event	1471	minecraft:entity.silverfish.ambient
E	minecraft:sound_event	1472	minecraft:entity.silverfish.death
E	minecraft:sound_event	1473	minecraft:entity.silverfish.hurt
E	minecraft:sound_event	1474	minecraft:entity.silverfish.step
E	minecraft:sound_event	1475	minecraft:entity.skeleton.ambient
E	minecraft:sound_event	1476	minecraft:entity.skeleton.converted_to_stray
E	minecraft:sound_event	1477	minecraft:entity.skeleton.death
E	minecraft:sound_event	1478	minecraft:entity.skeleton_horse.ambient
E	minecraft:sound_event	1479	minecraft:entity.skeleton_horse.death
E	minecraft:sound_event	1480	minecraft:entity.skeleton_horse.hurt
E	minecraft:sound_event	1481	minecraft:entity.skeleton_horse.swim
E	minecraft:sound_event	1482	minecraft:entity.skeleton_horse.ambient_water
E	minecraft:sound_event	1483	minecraft:entity.skeleton_horse.gallop_water
E	minecraft:sound_event	1484	minecraft:entity.skeleton_horse.jump_water
E	minecraft:sound_event	1485	minecraft:entity.skeleton_horse.step_water
E	minecraft:sound_event	1486	minecraft:entity.skeleton.hurt
E	minecraft:sound_event	1487	minecraft:entity.skeleton.shoot
E	minecraft:sound_event	1488	minecraft:entity.skeleton.step
E	minecraft:sound_event	1489	minecraft:entity.slime.attack
E	minecraft:sound_event	1490	minecraft:entity.slime.death
E	minecraft:sound_event	1491	minecraft:entity.slime.hurt
E	minecraft:sound_event	1492	minecraft:entity.slime.jump
E	minecraft:sound_event	1493	minecraft:entity.slime.squish
E	minecraft:sound_event	1494	minecraft:block.slime_block.break
E	minecraft:sound_event	1495	minecraft:block.slime_block.fall
E	minecraft:sound_event	1496	minecraft:block.slime_block.hit
E	minecraft:sound_event	1497	minecraft:block.slime_block.place
E	minecraft:sound_event	1498	minecraft:block.slime_block.step
E	minecraft:sound_event	1499	minecraft:block.small_amethyst_bud.break
E	minecraft:sound_event	1500	minecraft:block.small_amethyst_bud.place
E	minecraft:sound_event	1501	minecraft:block.small_dripleaf.break
E	minecraft:sound_event	1502	minecraft:block.small_dripleaf.fall
E	minecraft:sound_event	1503	minecraft:block.small_dripleaf.hit
E	minecraft:sound_event	1504	minecraft:block.small_dripleaf.place
E	minecraft:sound_event	1505	minecraft:block.small_dripleaf.step
E	minecraft:sound_event	1506	minecraft:block.soul_sand.break
E	minecraft:sound_event	1507	minecraft:block.soul_sand.step
E	minecraft:sound_event	1508	minecraft:block.soul_sand.place
E	minecraft:sound_event	1509	minecraft:block.soul_sand.hit
E	minecraft:sound_event	1510	minecraft:block.soul_sand.fall
E	minecraft:sound_event	1511	minecraft:block.soul_soil.break
E	minecraft:sound_event	1512	minecraft:block.soul_soil.step
E	minecraft:sound_event	1513	minecraft:block.soul_soil.place
E	minecraft:sound_event	1514	minecraft:block.soul_soil.hit
E	minecraft:sound_event	1515	minecraft:block.soul_soil.fall
E	minecraft:sound_event	1516	minecraft:particle.soul_escape
E	minecraft:sound_event	1517	minecraft:block.spawner.break
E	minecraft:sound_event	1518	minecraft:block.spawner.fall
E	minecraft:sound_event	1519	minecraft:block.spawner.hit
E	minecraft:sound_event	1520	minecraft:block.spawner.place
E	minecraft:sound_event	1521	minecraft:block.spawner.step
E	minecraft:sound_event	1522	minecraft:item.spear.use
E	minecraft:sound_event	1523	minecraft:item.spear.hit
E	minecraft:sound_event	1524	minecraft:item.spear.attack
E	minecraft:sound_event	1525	minecraft:item.spear_wood.use
E	minecraft:sound_event	1526	minecraft:item.spear_wood.hit
E	minecraft:sound_event	1527	minecraft:item.spear_wood.attack
E	minecraft:sound_event	1528	minecraft:block.spore_blossom.break
E	minecraft:sound_event	1529	minecraft:block.spore_blossom.fall
E	minecraft:sound_event	1530	minecraft:block.spore_blossom.hit
E	minecraft:sound_event	1531	minecraft:block.spore_blossom.place
E	minecraft:sound_event	1532	minecraft:block.spore_blossom.step
E	minecraft:sound_event	1533	minecraft:entity.strider.ambient
E	minecraft:sound_event	1534	minecraft:entity.strider.happy
E	minecraft:sound_event	1535	minecraft:entity.strider.retreat
E	minecraft:sound_event	1536	minecraft:entity.strider.death
E	minecraft:sound_event	1537	minecraft:entity.strider.hurt
E	minecraft:sound_event	1538	minecraft:entity.strider.step
E	minecraft:sound_event	1539	minecraft:entity.strider.step_lava
E	minecraft:sound_event	1540	minecraft:entity.strider.eat
E	minecraft:sound_event	1541	minecraft:entity.strider.saddle
E	minecraft:sound_event	1542	minecraft:entity.slime.death_small
E	minecraft:sound_event	1543	minecraft:entity.slime.hurt_small
E	minecraft:sound_event	1544	minecraft:entity.slime.jump_small
E	minecraft:sound_event	1545	minecraft:entity.slime.squish_small
E	minecraft:sound_event	1546	minecraft:block.smithing_table.use
E	minecraft:sound_event	1547	minecraft:block.smoker.smoke
E	minecraft:sound_event	1548	minecraft:entity.sniffer.step
E	minecraft:sound_event	1549	minecraft:entity.sniffer.eat
E	minecraft:sound_event	1550	minecraft:entity.sniffer.idle
E	minecraft:sound_event	1551	minecraft:entity.sniffer.hurt
E	minecraft:sound_event	1552	minecraft:entity.sniffer.death
E	minecraft:sound_event	1553	minecraft:entity.sniffer.drop_seed
E	minecraft:sound_event	1554	minecraft:entity.sniffer.scenting
E	minecraft:sound_event	1555	minecraft:entity.sniffer.sniffing
E	minecraft:sound_event	1556	minecraft:entity.sniffer.searching
E	minecraft:sound_event	1557	minecraft:entity.sniffer.digging
E	minecraft:sound_event	1558	minecraft:entity.sniffer.digging_stop
E	minecraft:sound_event	1559	minecraft:entity.sniffer.happy
E	minecraft:sound_event	1560	minecraft:block.sniffer_egg.plop
E	minecraft:sound_event	1561	minecraft:block.sniffer_egg.crack
E	minecraft:sound_event	1562	minecraft:block.sniffer_egg.hatch
E	minecraft:sound_event	1563	minecraft:entity.snowball.throw
E	minecraft:sound_event	1564	minecraft:block.snow.break
E	minecraft:sound_event	1565	minecraft:block.snow.fall
E	minecraft:sound_event	1566	minecraft:entity.snow_golem.ambient
E	minecraft:sound_event	1567	minecraft:entity.snow_golem.death
E	minecraft:sound_event	1568	minecraft:entity.snow_golem.hurt
E	minecraft:sound_event	1569	minecraft:entity.snow_golem.shoot
E	minecraft:sound_event	1570	minecraft:entity.snow_golem.shear
E	minecraft:sound_event	1571	minecraft:block.snow.hit
E	minecraft:sound_event	1572	minecraft:block.snow.place
E	minecraft:sound_event	1573	minecraft:block.snow.step
E	minecraft:sound_event	1574	minecraft:entity.spider.ambient
E	minecraft:sound_event	1575	minecraft:entity.spider.death
E	minecraft:sound_event	1576	minecraft:entity.spider.hurt
E	minecraft:sound_event	1577	minecraft:entity.spider.step
E	minecraft:sound_event	1578	minecraft:entity.splash_potion.break
E	minecraft:sound_event	1579	minecraft:entity.splash_potion.throw
E	minecraft:sound_event	1580	minecraft:block.sponge.break
E	minecraft:sound_event	1581	minecraft:block.sponge.fall
E	minecraft:sound_event	1582	minecraft:block.sponge.hit
E	minecraft:sound_event	1583	minecraft:block.sponge.place
E	minecraft:sound_event	1584	minecraft:block.sponge.step
E	minecraft:sound_event	1585	minecraft:block.sponge.absorb
E	minecraft:sound_event	1586	minecraft:item.spyglass.use
E	minecraft:sound_event	1587	minecraft:item.spyglass.stop_using
E	minecraft:sound_event	1588	minecraft:entity.squid.ambient
E	minecraft:sound_event	1589	minecraft:entity.squid.death
E	minecraft:sound_event	1590	minecraft:entity.squid.hurt
E	minecraft:sound_event	1591	minecraft:entity.squid.squirt
E	minecraft:sound_event	1592	minecraft:block.stone.break
E	minecraft:sound_event	1593	minecraft:block.stone_button.click_off
E	minecraft:sound_event	1594	minecraft:block.stone_button.click_on
E	minecraft:sound_event	1595	minecraft:block.stone.fall
E	minecraft:sound_event	1596	minecraft:block.stone.hit
E	minecraft:sound_event	1597	minecraft:block.stone.place
E	minecraft:sound_event	1598	minecraft:block.stone_pressure_plate.click_off
E	minecraft:sound_event	1599	minecraft:block.stone_pressure_plate.click_on
E	minecraft:sound_event	1600	minecraft:block.stone.step
E	minecraft:sound_event	1601	minecraft:entity.stray.ambient
E	minecraft:sound_event	1602	minecraft:entity.stray.death
E	minecraft:sound_event	1603	minecraft:entity.stray.hurt
E	minecraft:sound_event	1604	minecraft:entity.stray.step
E	minecraft:sound_event	1605	minecraft:block.sweet_berry_bush.break
E	minecraft:sound_event	1606	minecraft:block.sweet_berry_bush.place
E	minecraft:sound_event	1607	minecraft:block.sweet_berry_bush.pick_berries
E	minecraft:sound_event	1608	minecraft:entity.tadpole.death
E	minecraft:sound_event	1609	minecraft:entity.tadpole.flop
E	minecraft:sound_event	1610	minecraft:entity.tadpole.grow_up
E	minecraft:sound_event	1611	minecraft:entity.tadpole.hurt
E	minecraft:sound_event	1612	minecraft:enchant.thorns.hit
E	minecraft:sound_event	1613	minecraft:entity.tnt.primed
E	minecraft:sound_event	1614	minecraft:item.totem.use
E	minecraft:sound_event	1615	minecraft:item.trident.hit
E	minecraft:sound_event	1616	minecraft:item.trident.hit_ground
E	minecraft:sound_event	1617	minecraft:item.trident.return
E	minecraft:sound_event	1618	minecraft:item.trident.riptide_1
E	minecraft:sound_event	1619	minecraft:item.trident.riptide_2
E	minecraft:sound_event	1620	minecraft:item.trident.riptide_3
E	minecraft:sound_event	1621	minecraft:item.trident.throw
E	minecraft:sound_event	1622	minecraft:item.trident.thunder
E	minecraft:sound_event	1623	minecraft:block.tripwire.attach
E	minecraft:sound_event	1624	minecraft:block.tripwire.click_off
E	minecraft:sound_event	1625	minecraft:block.tripwire.click_on
E	minecraft:sound_event	1626	minecraft:block.tripwire.detach
E	minecraft:sound_event	1627	minecraft:entity.tropical_fish.ambient
E	minecraft:sound_event	1628	minecraft:entity.tropical_fish.death
E	minecraft:sound_event	1629	minecraft:entity.tropical_fish.flop
E	minecraft:sound_event	1630	minecraft:entity.tropical_fish.hurt
E	minecraft:sound_event	1631	minecraft:block.tuff.break
E	minecraft:sound_event	1632	minecraft:block.tuff.step
E	minecraft:sound_event	1633	minecraft:block.tuff.place
E	minecraft:sound_event	1634	minecraft:block.tuff.hit
E	minecraft:sound_event	1635	minecraft:block.tuff.fall
E	minecraft:sound_event	1636	minecraft:block.tuff_bricks.break
E	minecraft:sound_event	1637	minecraft:block.tuff_bricks.fall
E	minecraft:sound_event	1638	minecraft:block.tuff_bricks.hit
E	minecraft:sound_event	1639	minecraft:block.tuff_bricks.place
E	minecraft:sound_event	1640	minecraft:block.tuff_bricks.step
E	minecraft:sound_event	1641	minecraft:block.polished_tuff.break
E	minecraft:sound_event	1642	minecraft:block.polished_tuff.fall
E	minecraft:sound_event	1643	minecraft:block.polished_tuff.hit
E	minecraft:sound_event	1644	minecraft:block.polished_tuff.place
E	minecraft:sound_event	1645	minecraft:block.polished_tuff.step
E	minecraft:sound_event	1646	minecraft:entity.turtle.ambient_land
E	minecraft:sound_event	1647	minecraft:entity.turtle.death
E	minecraft:sound_event	1648	minecraft:entity.turtle.death_baby
E	minecraft:sound_event	1649	minecraft:entity.turtle.egg_break
E	minecraft:sound_event	1650	minecraft:entity.turtle.egg_crack
E	minecraft:sound_event	1651	minecraft:entity.turtle.egg_hatch
E	minecraft:sound_event	1652	minecraft:entity.turtle.hurt
E	minecraft:sound_event	1653	minecraft:entity.turtle.hurt_baby
E	minecraft:sound_event	1654	minecraft:entity.turtle.lay_egg
E	minecraft:sound_event	1655	minecraft:entity.turtle.shamble
E	minecraft:sound_event	1656	minecraft:entity.turtle.shamble_baby
E	minecraft:sound_event	1657	minecraft:entity.turtle.swim
E	minecraft:sound_event	1658	minecraft:ui.button.click
E	minecraft:sound_event	1659	minecraft:ui.loom.select_pattern
E	minecraft:sound_event	1660	minecraft:ui.loom.take_result
E	minecraft:sound_event	1661	minecraft:ui.cartography_table.take_result
E	minecraft:sound_event	1662	minecraft:ui.stonecutter.take_result
E	minecraft:sound_event	1663	minecraft:ui.stonecutter.select_recipe
E	minecraft:sound_event	1664	minecraft:ui.toast.challenge_complete
E	minecraft:sound_event	1665	minecraft:ui.toast.in
E	minecraft:sound_event	1666	minecraft:ui.toast.out
E	minecraft:sound_event	1667	minecraft:block.vault.activate
E	minecraft:sound_event	1668	minecraft:block.vault.ambient
E	minecraft:sound_event	1669	minecraft:block.vault.break
E	minecraft:sound_event	1670	minecraft:block.vault.close_shutter
E	minecraft:sound_event	1671	minecraft:block.vault.deactivate
E	minecraft:sound_event	1672	minecraft:block.vault.eject_item
E	minecraft:sound_event	1673	minecraft:block.vault.reject_rewarded_player
E	minecraft:sound_event	1674	minecraft:block.vault.fall
E	minecraft:sound_event	1675	minecraft:block.vault.hit
E	minecraft:sound_event	1676	minecraft:block.vault.insert_item
E	minecraft:sound_event	1677	minecraft:block.vault.insert_item_fail
E	minecraft:sound_event	1678	minecraft:block.vault.open_shutter
E	minecraft:sound_event	1679	minecraft:block.vault.place
E	minecraft:sound_event	1680	minecraft:block.vault.step
E	minecraft:sound_event	1681	minecraft:entity.vex.ambient
E	minecraft:sound_event	1682	minecraft:entity.vex.charge
E	minecraft:sound_event	1683	minecraft:entity.vex.death
E	minecraft:sound_event	1684	minecraft:entity.vex.hurt
E	minecraft:sound_event	1685	minecraft:entity.villager.ambient
E	minecraft:sound_event	1686	minecraft:entity.villager.celebrate
E	minecraft:sound_event	1687	minecraft:entity.villager.death
E	minecraft:sound_event	1688	minecraft:entity.villager.hurt
E	minecraft:sound_event	1689	minecraft:entity.villager.no
E	minecraft:sound_event	1690	minecraft:entity.villager.trade
E	minecraft:sound_event	1691	minecraft:entity.villager.yes
E	minecraft:sound_event	1692	minecraft:entity.villager.work_armorer
E	minecraft:sound_event	1693	minecraft:entity.villager.work_butcher
E	minecraft:sound_event	1694	minecraft:entity.villager.work_cartographer
E	minecraft:sound_event	1695	minecraft:entity.villager.work_cleric
E	minecraft:sound_event	1696	minecraft:entity.villager.work_farmer
E	minecraft:sound_event	1697	minecraft:entity.villager.work_fisherman
E	minecraft:sound_event	1698	minecraft:entity.villager.work_fletcher
E	minecraft:sound_event	1699	minecraft:entity.villager.work_leatherworker
E	minecraft:sound_event	1700	minecraft:entity.villager.work_librarian
E	minecraft:sound_event	1701	minecraft:entity.villager.work_mason
E	minecraft:sound_event	1702	minecraft:entity.villager.work_shepherd
E	minecraft:sound_event	1703	minecraft:entity.villager.work_toolsmith
E	minecraft:sound_event	1704	minecraft:entity.villager.work_weaponsmith
E	minecraft:sound_event	1705	minecraft:entity.vindicator.ambient
E	minecraft:sound_event	1706	minecraft:entity.vindicator.celebrate
E	minecraft:sound_event	1707	minecraft:entity.vindicator.death
E	minecraft:sound_event	1708	minecraft:entity.vindicator.hurt
E	minecraft:sound_event	1709	minecraft:block.vine.break
E	minecraft:sound_event	1710	minecraft:block.vine.fall
E	minecraft:sound_event	1711	minecraft:block.vine.hit
E	minecraft:sound_event	1712	minecraft:block.vine.place
E	minecraft:sound_event	1713	minecraft:block.vine.step
E	minecraft:sound_event	1714	minecraft:block.lily_pad.place
E	minecraft:sound_event	1715	minecraft:entity.wandering_trader.ambient
E	minecraft:sound_event	1716	minecraft:entity.wandering_trader.death
E	minecraft:sound_event	1717	minecraft:entity.wandering_trader.disappeared
E	minecraft:sound_event	1718	minecraft:entity.wandering_trader.drink_milk
E	minecraft:sound_event	1719	minecraft:entity.wandering_trader.drink_potion
E	minecraft:sound_event	1720	minecraft:entity.wandering_trader.hurt
E	minecraft:sound_event	1721	minecraft:entity.wandering_trader.no
E	minecraft:sound_event	1722	minecraft:entity.wandering_trader.reappeared
E	minecraft:sound_event	1723	minecraft:entity.wandering_trader.trade
E	minecraft:sound_event	1724	minecraft:entity.wandering_trader.yes
E	minecraft:sound_event	1725	minecraft:entity.warden.agitated
E	minecraft:sound_event	1726	minecraft:entity.warden.ambient
E	minecraft:sound_event	1727	minecraft:entity.warden.angry
E	minecraft:sound_event	1728	minecraft:entity.warden.attack_impact
E	minecraft:sound_event	1729	minecraft:entity.warden.death
E	minecraft:sound_event	1730	minecraft:entity.warden.dig
E	minecraft:sound_event	1731	minecraft:entity.warden.emerge
E	minecraft:sound_event	1732	minecraft:entity.warden.heartbeat
E	minecraft:sound_event	1733	minecraft:entity.warden.hurt
E	minecraft:sound_event	1734	minecraft:entity.warden.listening
E	minecraft:sound_event	1735	minecraft:entity.warden.listening_angry
E	minecraft:sound_event	1736	minecraft:entity.warden.nearby_close
E	minecraft:sound_event	1737	minecraft:entity.warden.nearby_closer
E	minecraft:sound_event	1738	minecraft:entity.warden.nearby_closest
E	minecraft:sound_event	1739	minecraft:entity.warden.roar
E	minecraft:sound_event	1740	minecraft:entity.warden.sniff
E	minecraft:sound_event	1741	minecraft:entity.warden.sonic_boom
E	minecraft:sound_event	1742	minecraft:entity.warden.sonic_charge
E	minecraft:sound_event	1743	minecraft:entity.warden.step
E	minecraft:sound_event	1744	minecraft:entity.warden.tendril_clicks
E	minecraft:sound_event	1745	minecraft:block.hanging_sign.waxed_interact_fail
E	minecraft:sound_event	1746	minecraft:block.sign.waxed_interact_fail
E	minecraft:sound_event	1747	minecraft:block.water.ambient
E	minecraft:sound_event	1748	minecraft:weather.end_flash
E	minecraft:sound_event	1749	minecraft:weather.rain
E	minecraft:sound_event	1750	minecraft:weather.rain.above
E	minecraft:sound_event	1751	minecraft:block.wet_grass.break
E	minecraft:sound_event	1752	minecraft:block.wet_grass.fall
E	minecraft:sound_event	1753	minecraft:block.wet_grass.hit
E	minecraft:sound_event	1754	minecraft:block.wet_grass.place
E	minecraft:sound_event	1755	minecraft:block.wet_grass.step
E	minecraft:sound_event	1756	minecraft:block.wet_sponge.break
E	minecraft:sound_event	1757	minecraft:block.wet_sponge.dries
E	minecraft:sound_event	1758	minecraft:block.wet_sponge.fall
E	minecraft:sound_event	1759	minecraft:block.wet_sponge.hit
E	minecraft:sound_event	1760	minecraft:block.wet_sponge.place
E	minecraft:sound_event	1761	minecraft:block.wet_sponge.step
E	minecraft:sound_event	1762	minecraft:entity.wind_charge.wind_burst
E	minecraft:sound_event	1763	minecraft:entity.wind_charge.throw
E	minecraft:sound_event	1764	minecraft:entity.witch.ambient
E	minecraft:sound_event	1765	minecraft:entity.witch.celebrate
E	minecraft:sound_event	1766	minecraft:entity.witch.death
E	minecraft:sound_event	1767	minecraft:entity.witch.drink
E	minecraft:sound_event	1768	minecraft:entity.witch.hurt
E	minecraft:sound_event	1769	minecraft:entity.witch.throw
E	minecraft:sound_event	1770	minecraft:entity.wither.ambient
E	minecraft:sound_event	1771	minecraft:entity.wither.break_block
E	minecraft:sound_event	1772	minecraft:entity.wither.death
E	minecraft:sound_event	1773	minecraft:entity.wither.hurt
E	minecraft:sound_event	1774	minecraft:entity.wither.shoot
E	minecraft:sound_event	1775	minecraft:entity.wither_skeleton.ambient
E	minecraft:sound_event	1776	minecraft:entity.wither_skeleton.death
